date_done;number_of_task;card_number;numbermarki;position;countpos;massaonepos;perimeter;full_mass;full_perimeter
2020-04-05;149774;13770;тя.325.1.800.9;4;18;1.062;840.0;19.116;15120.0
2020-04-05;150010;13807;тя.530.1.1100.9;5;8;2.09;930.0;16.72;7440.0
2020-04-05;150019;13823;тя.530.1.1100.9;8;4;0.452;340.0;1.808;1360.0
2020-04-05;150151;13825;тя.530.1.1100.9;6;2;14.92;2200.0;29.84;4400.0
2020-04-05;150019;13823;я10ц4л2;14;2;0.741;510.0;1.482;1020.0
2020-04-05;150019;13823;я10ц4л2;6;14;0.75;510.0;10.5;7140.0
2020-04-05;150010;13807;тя.530.1.1100.9;8;4;0.452;340.0;1.808;1360.0
2020-04-05;150151;13825;тя.530.1.1100.9;6;2;14.92;2200.0;29.84;4400.0
2020-04-05;150010;13807;тя.530.1.1100.9;5;6;2.09;930.0;12.54;5580.0
2020-04-05;150010;13807;тя.530.1.1100.9;4;8;2.89;1110.0;23.12;8880.0
2020-04-05;150010;13807;тя.530.1.1100.9;3;8;2.89;1110.0;23.12;8880.0
2020-04-05;150010;13807;тя.530.1.1100.9;2;8;2.09;930.0;16.72;7440.0
2020-04-05;150010;13807;я10ц4л2;14;2;0.741;510.0;1.482;1020.0
2020-04-05;150019;13823;я10ц4л2;6;14;0.75;510.0;10.5;7140.0
2020-04-05;150010;13807;тя.530.1.1100.9;8;4;0.452;340.0;1.808;1360.0
2020-04-05;150010;13807;тя.530.1.1100.9;6;2;14.92;2200.0;29.84;4400.0
2020-04-05;150010;13807;тя.530.1.1100.9;4;8;2.89;1110.0;23.12;8880.0
2020-04-05;150010;13807;я10ц15м;4;19;8.653;1496.0;164.407;28424.0
2020-04-05;150010;13807;тя.530.1.1100.9;3;8;2.89;1110.0;23.12;8880.0
2020-04-05;150010;13807;тя.530.1.1100.9;2;8;2.09;930.0;16.72;7440.0
2020-04-05;150010;13807;я10ц4л2;14;2;0.741;510.0;1.482;1020.0
2020-04-05;150010;13807;я10ц4л2;6;14;0.75;510.0;10.5;7140.0
2020-04-05;149775;13769;тя.325.1.800.9;4;30;1.062;840.0;31.860000000000003;25200.0
2020-04-05;149775;13769;тя.325.1.800.9;4;30;1.062;840.0;31.860000000000003;25200.0
2020-04-05;149774;13770;тя.325.1.800.9;4;42;1.062;840.0;44.604;35280.0
2020-04-05;150052;13800;рях2;26;2;9.644;1616.0;19.288;3232.0
2020-04-05;150151;13825;рлх1л;5;60;0.534;500.0;32.04;30000.0
2020-04-05;150010;13807;то.325.1.750.9.02;1;19;0.59;420.0;11.209999999999999;7980.0
2020-04-05;149774;13770;о10ц1м;103;4;62.634;7270.0;250.536;29080.0
2020-04-05;149775;13769;о10ц1м;103;4;62.634;7270.0;250.536;29080.0
2020-04-05;149775;13769;о10ц1м;101;4;48.023;5536.0;192.092;22144.0
