date_done;number_of_task;card_number;sheets_amount;coefficient_of_use;massa_of_sheet;full_calc_time;all_full_perimeter;name_device;sheets_mass;full_time;sum_perimeter
2020-04-04;150016;13810;1;77.0;847.8000000000001;0.15158375;128920.0;Voortman V304;847.8000000000001;0.19325041666666665;128921.0
2020-04-04;149997;13803;1;80.0;706.5;0.03847916666666667;100120.0;Voortman V304;706.5;0.08014583333333333;100121.0
2020-04-04;150020;13747;1;86.0;124.344;0.045372083333333334;56060.0;Voortman V304;124.344;0.08703875;56061.0
2020-04-04;149745;13749;1;87.0;706.5;0.043225000000000006;60600.0;Voortman V304;706.5;0.08489166666666666;60601.0
2020-04-04;149744;13750;1;75.0;706.5;0.0285125;73360.0;Voortman V304;706.5;0.07017916666666667;73361.0
2020-04-04;150009;13751;1;82.0;706.5;0.06099125;116308.0;Voortman V304;706.5;0.10265791666666667;116309.0
2020-04-04;149958;13794;1;65.0;706.5;0.13791666666666666;296880.0;Voortman V304;706.5;0.17958333333333334;296881.0
2020-04-04;149959;13790;1;83.0;706.5;0.06919166666666667;114300.0;Voortman V304;706.5;0.11085833333333334;114301.0
2020-04-03;149960;13787;1;86.0;706.5;0.04740833333333333;55520.0;Voortman V304;706.5;0.089075;55521.0
2020-04-03;149996;13804;1;88.0;706.5;0.030329166666666667;77640.0;Voortman V304;706.5;0.07199583333333333;77641.0
2020-04-03;149998;13802;1;73.0;1413.0;0.07855;72432.0;Voortman V304;1413.0;0.12021666666666668;72433.0
2020-04-03;149777;13761;2;91.0;282.59999999999997;0.021070833333333334;121884.0;Voortman V304;565.1999999999999;0.10440416666666667;121886.0
2020-04-03;149589;13739;1;76.0;423.90000000000003;0.07980416666666666;199288.0;Voortman V304;423.90000000000003;0.12147083333333335;199289.0
2020-04-03;149782;13753;1;82.0;847.8000000000001;0.06440416666666667;142290.0;Voortman V304;847.8000000000001;0.10607083333333334;142291.0
2020-04-03;149780;13752;1;73.0;847.8000000000001;0.08463375000000001;138458.0;Voortman V304;847.8000000000001;0.12630041666666666;138459.0
2020-04-03;149619;13745;1;76.0;565.1999999999999;0.09295833333333332;187610.0;Voortman V304;565.1999999999999;0.134625;187611.0
2020-04-03;149618;13744;1;62.0;423.90000000000003;0.060110416666666666;180142.0;Voortman V304;423.90000000000003;0.10177708333333334;180143.0
2020-04-02;149962;13784;1;81.0;423.90000000000003;0.0448075;112096.0;Voortman V304;423.90000000000003;0.08647416666666667;112097.0
2020-04-02;149961;13785;1;74.0;423.90000000000003;0.1040375;305360.0;Voortman V304;423.90000000000003;0.14570416666666666;305361.0
2020-04-02;149995;13805;1;85.0;706.5;0.0314875;79960.0;Voortman V304;706.5;0.07315416666666667;79961.0
2020-04-01;149633;13746;1;76.0;52.281;0.011243333333333334;29310.0;Voortman V304;52.281;0.052910000000000006;29311.0
2020-04-01;149634;13681;1;85.0;85.25099999999999;0.012620833333333333;36310.0;Voortman V304;85.25099999999999;0.054287499999999995;36311.0
